customer_key,customer_id,first_name,last_name,email,loyalty_status,segment,region
8687,75051b1e-f33c-4f3b-8e6e-dd526daf0be7,Samuel,Smith,matthewssean@example.org,Gold,Segment C,East
8688,74407fc8-71aa-499e-b77c-0adcbe4d22e3,Daniel,Hernandez,edward73@example.com,Platinum,Segment A,South
8689,01590e2a-2d59-4ad7-9226-2cef0ee698cf,Carlos,Oneal,djohnson@example.org,Bronze,Segment C,North
8690,308f67ac-baf5-460e-950e-f2b3c0643b04,Jessica,Griffin,mario81@example.com,Platinum,Segment C,North
8691,f6f5a102-7035-450a-9b7e-08101d928e4e,Matthew,Morris,jesse02@example.net,Platinum,Segment A,East
8692,1843ee64-219b-4ce3-ba81-c3c141c847c1,Brandon,Ellis,jensenalexa@example.com,Platinum,Segment A,East
8693,d8459ffe-22d5-451b-a27b-af66aba93ef9,Doris,Paul,abbotthenry@example.com,Silver,Segment A,South
8694,d73b557d-3f71-451b-8a54-89f47c56accc,Susan,Evans,jenningsashley@example.net,Bronze,Segment C,West
8695,035565fe-66f2-4110-9456-c420deef80e9,Erica,Morris,brianclark@example.com,Gold,Segment C,South
8696,ca73cd44-c9cd-47ce-8aa3-d5dc0bf3fc14,Roberto,Martinez,welchdebbie@example.net,Gold,Segment C,West
8697,967c46d2-18f3-4358-af02-0365abe2b886,Kelly,Beck,jennycooley@example.com,Silver,Segment C,West
8698,31e96554-cfb3-4fd4-a0d2-ddfdedac5042,Scott,Carter,nguyenmelissa@example.org,Platinum,Segment C,North
8699,2fa2ada7-6336-4c8d-8938-528ec0d4ae0a,Alice,Hammond,jenna21@example.org,Gold,Segment C,South
8700,45dc207e-04d9-4a82-92f2-46c341542793,Lori,Kelly,alicia90@example.net,Platinum,Segment B,North
8701,53257f02-5ce1-43cb-a063-51c8bb260f84,Timothy,Newman,yudonald@example.net,Gold,Segment A,North
8702,441c527c-465e-4239-9102-61c94ac95ac7,Brenda,Campbell,boydjose@example.org,Gold,Segment B,East
8703,983c0305-c322-45e1-960b-13f90213c88d,Anthony,Ryan,alvaradosteven@example.org,Silver,Segment A,North
8704,5223eee2-02c1-4338-88dc-51684ca9f509,Kristen,Johnson,jameslucero@example.net,Gold,Segment C,South
8705,51816225-aed9-4c7a-b19d-ff26fb7d098e,Nicholas,Fleming,williamsjesse@example.net,Silver,Segment A,North
8706,db23a5d6-7668-40ca-894a-a263ad0dc921,Kevin,Campbell,smithstephanie@example.com,Platinum,Segment A,North
8707,9f577621-8725-4ab3-9b91-07d8c55a4228,Norman,Alexander,fernandezanthony@example.com,Gold,Segment A,West
8708,ec14e3d0-d92c-402a-ad04-45321a7b35c1,Michael,Mitchell,carlos56@example.org,Gold,Segment A,South
8709,6d38a7c4-13ed-4c99-996a-f95510604201,Roberto,Bryan,melissamiller@example.org,Bronze,Segment C,North
8710,537a069a-dfea-4bdf-b490-7973e2e0adfd,Yvonne,Morales,breyes@example.org,Silver,Segment B,North
8711,de0297b3-fd11-41f3-9f8e-864515405d4f,Ronald,Chung,erin49@example.net,Platinum,Segment C,East
8712,7b471fd0-bfe4-43b7-9b7b-bd5fcfd6cbb0,Lawrence,Johnson,jill48@example.net,Bronze,Segment A,West
8713,0a4e06e8-0d11-451a-b7c3-ed1c89fc63ab,Kristin,Espinoza,icunningham@example.org,Gold,Segment C,East
8714,6c4d185f-0b07-4869-b2e3-af590d5abd9e,Timothy,Kidd,michael56@example.com,Silver,Segment B,West
8715,2189c935-0f40-41cb-aea4-025e0274e91a,Katrina,Villegas,jeffrey37@example.net,Bronze,Segment B,North
8716,118d9688-8271-458a-92ba-448b5d40b7d4,Morgan,Cruz,traceygilmore@example.com,Silver,Segment B,North
8717,1587e5b6-bd2b-40c6-8a66-d018753f0204,Jason,Cobb,fisherabigail@example.net,Bronze,Segment C,East
8718,7d284e94-9289-41c9-8df2-fcefc913f0c2,Roger,Carr,suzanne25@example.com,Bronze,Segment A,North
8719,3d2d7ef7-7ac7-4a4c-a7e0-259319f447d8,Michelle,Smith,natasha15@example.com,Platinum,Segment C,North
8720,380528e5-3c92-4def-bb0b-44c171e6b877,William,Saunders,jasonsparks@example.net,Platinum,Segment C,West
8721,ea064881-ff0f-4aee-936d-8edc0376ad00,Travis,Miles,rebeccahanson@example.net,Gold,Segment A,East
8722,ff4ea7f7-449a-4807-bff2-808fd9c816f6,Sara,Henderson,uhopkins@example.net,Silver,Segment B,North
8723,952854fb-25dd-4809-b79d-0795404b9703,Natalie,Lewis,michael69@example.net,Silver,Segment B,North
8724,52386d86-9c2b-4815-af04-fdac7ff825da,Larry,Hernandez,rhonda65@example.com,Platinum,Segment B,East
8725,05863ef4-3859-4068-9871-b9b860f323ba,Stephanie,Gilmore,staylor@example.com,Bronze,Segment B,West
8726,d97a6a75-deab-4dbf-9e66-473e43f68ce6,Scott,Mckinney,zcisneros@example.org,Platinum,Segment A,South
8727,357550bc-e270-4f21-b52d-ffcf6093c5a4,Ronald,Bennett,thomas75@example.org,Silver,Segment B,East
8728,71db95ae-82b5-482a-8cdd-3c76b44f9ffc,John,Ritter,jacksonjames@example.net,Gold,Segment B,North
8729,3e276487-4f49-4041-aacf-adb5e74ec05b,Jacob,Johnson,lydiahenderson@example.com,Bronze,Segment B,West
8730,59e87164-4ae0-4f86-be5c-9072ba7c0a35,Kimberly,Roberts,keith60@example.net,Platinum,Segment A,East
8731,e2cdb861-f57b-4a6c-8604-2f8d313fe548,Alexis,Larson,fflores@example.org,Gold,Segment A,North
8732,0135ad66-afa6-41a1-ba88-bd137e9c37f5,James,Gutierrez,smithrobert@example.net,Platinum,Segment B,East
8733,78e9469b-158e-487d-9745-e15dfefc718b,Kenneth,Washington,michael66@example.org,Bronze,Segment C,North
8734,c538d833-e73f-4f92-bbb7-22f434480bea,John,Lewis,jamesdennis@example.org,Gold,Segment B,East
8735,d7161990-86fe-48b1-ae06-850139466f1d,Madison,Horne,randypatrick@example.com,Platinum,Segment A,West
8736,1a3916e7-275f-46d1-a703-98b273828953,Stephanie,Alexander,patrick42@example.org,Platinum,Segment A,East
8737,c03e135b-3bf2-44ab-8bb1-5e33fa19a1f7,David,Wood,aguilarmichelle@example.net,Bronze,Segment B,North
8738,c006358b-f742-40c4-a290-1c5358db2071,Maria,Edwards,dale76@example.com,Gold,Segment A,West
8739,b577ed0a-ac94-446e-8cbf-833c3d43a2f2,Benjamin,Hill,william36@example.net,Platinum,Segment B,North
8740,5109a3df-3484-4d28-80fc-9c22f6f2311a,Nathan,Riddle,brian31@example.net,Bronze,Segment A,North
8741,ec529fc4-8f9f-4348-a897-c856845b59c2,Jorge,Stanton,saunderswesley@example.com,Bronze,Segment C,North
8742,821b750d-3036-452b-bc19-626591541841,Michael,Thomas,leejohn@example.org,Platinum,Segment C,East
8743,0ef066c9-dcbe-4829-ab92-915cf49d2c52,Mary,Jimenez,itucker@example.net,Platinum,Segment C,East
8744,919a6908-518c-423d-ae7b-7fd01ef449fb,Alexandra,Thomas,josehammond@example.com,Gold,Segment C,North
8745,af51790c-4a59-4eb2-ad5b-a3054cd7a962,Thomas,Matthews,philip95@example.org,Silver,Segment C,West
8746,3d935b41-41af-4c9d-9535-755bde1147da,Robert,Moore,lindsey73@example.org,Gold,Segment B,East
8747,6cf46589-826d-4f0d-b80b-76cbc02e548f,Kristi,Bush,gina17@example.org,Platinum,Segment C,North
8748,b4ff688f-da8e-4b12-831a-d302783db5b9,Jennifer,Johnson,stephanie59@example.net,Gold,Segment A,North
8749,c716092e-9731-4b07-aff8-a1cb0a7ac072,John,Bell,wmoran@example.org,Gold,Segment B,North
8750,408720ea-02f7-445a-a4d5-29eb2148082e,Angela,Lopez,qkane@example.org,Platinum,Segment C,West
8751,63ec7ec5-8d06-4a4d-8768-8df06a522f08,Donald,Boyd,treynolds@example.net,Platinum,Segment C,South
8752,a608c1af-ddc3-4c22-b5ac-f5c6f62a423b,Gwendolyn,Houston,reedkevin@example.com,Platinum,Segment A,North
8753,4e3d33eb-f305-486e-9e9a-246285e04555,Richard,Wilson,teresa47@example.org,Bronze,Segment B,East
8754,a6256540-fd62-417a-81f0-a3a9a8f445f0,Matthew,Lewis,phillipsandre@example.com,Gold,Segment A,East
8755,10208c26-e4cc-45b7-b4a4-b416db154a54,Bryan,Allen,burgesschristy@example.net,Silver,Segment C,West
8756,14465954-705e-43a0-bd74-75a892dd8dd6,Emily,Ortiz,burkeholly@example.org,Silver,Segment A,West
8757,cb0582e1-dc10-48e4-942d-e421c219f3f7,Lisa,Robertson,hudsonnicole@example.com,Bronze,Segment B,North
8758,2f21f74c-cfb2-4990-8342-5811aa035b48,Jennifer,Griffin,clarkerica@example.net,Silver,Segment B,South
8759,2f2fc35e-8d22-4498-964d-afaeb61a8233,Felicia,Tyler,peggywatkins@example.org,Silver,Segment A,West
8760,b7de336a-76eb-4c06-90be-02ddd850cf8b,Russell,Glover,hmejia@example.net,Gold,Segment B,West
8761,33097f7a-e71e-492d-853e-de9c49e2c73b,Angela,Johnson,laurenhughes@example.org,Platinum,Segment A,East
8762,1e8e2f0a-706c-4c9f-a0b8-36fa96d48bea,Jason,Stevens,wmartinez@example.net,Gold,Segment B,South
8763,e4059635-2ca4-4757-8322-84cb8e33c50c,Maria,Johnson,toliver@example.com,Bronze,Segment C,West
8764,f00efb6a-cf37-4460-a436-f3fc27faf888,George,Allen,perkinscheyenne@example.net,Gold,Segment B,South
8765,3beb3c37-8013-4b80-913a-33b701626919,Kevin,Nelson,boothchristina@example.net,Bronze,Segment C,East
8766,0f6965bd-4bba-4296-b7f4-dbfcbbbc1fb5,David,Randolph,victoriawilliams@example.net,Gold,Segment A,North
8767,4c32494f-faeb-4bd6-bead-6d4573d37ba4,Crystal,Barnett,heather76@example.org,Silver,Segment C,West
8768,5677db2e-c250-4778-97d6-ce1c0ca8271c,Robin,Stark,sarah64@example.com,Bronze,Segment B,East
8769,4620a6bb-29cd-41a8-818f-fef064991baa,Clinton,Miller,smithsean@example.org,Silver,Segment B,South
8770,fddb0a48-ad2b-4260-855f-ee17efe54c93,Shane,Owens,tracy43@example.org,Bronze,Segment A,South
8771,1acdac1e-bcac-4d67-95de-603532225e24,Randy,Miller,zharrison@example.org,Silver,Segment A,South
8772,ea2eb8b9-3e27-4d41-a692-b4ba6c380afc,Dylan,Ramirez,shelby28@example.net,Bronze,Segment B,West
8773,276f9fde-8895-4994-a05d-afcc5920a37c,Alicia,Rivera,washingtonjacob@example.org,Bronze,Segment B,North
8774,0a733cd6-9bd1-451c-b492-13e6e05e3883,Daniel,Bryant,agonzales@example.net,Bronze,Segment C,North
8775,a0b99430-733e-4dc8-b835-25c328704bdc,Jane,Bond,jonathanholt@example.org,Silver,Segment A,South
8776,ee31234b-0cab-4aba-963f-8e1d28faaf58,Nathaniel,Ayala,millereric@example.org,Gold,Segment C,South
8777,c4988719-5d46-435c-b9d8-c97a5f3e0387,Allison,Smith,james40@example.net,Platinum,Segment A,East
8778,c2261aa0-fa8a-4fe2-81f4-b0334d5239fc,Brian,Miranda,carrierice@example.net,Gold,Segment B,East
8779,b7b548da-e2a9-4db0-b864-a1236b4c4945,Regina,Ortiz,alanbarry@example.com,Silver,Segment A,West
8780,b7aa2d48-cb9e-4d84-9c69-1a53c6f0a4de,Sarah,Shaw,lisa82@example.org,Silver,Segment B,East
8781,f9bbb517-6ee3-4c58-ad23-c40a220488c7,Amber,Townsend,aaron84@example.org,Platinum,Segment B,East
8782,ccfc6cc4-a635-4651-a8b8-11bb55105d55,Darlene,Harris,tguerrero@example.com,Silver,Segment C,North
8783,7985c6c9-3df1-42e2-a43f-dc25ccf242ee,Steven,Cortez,vlopez@example.net,Bronze,Segment B,North
8784,884197ac-00d5-4d56-b4ef-b8df8247a4c9,Susan,Miller,zjackson@example.com,Platinum,Segment B,West
8785,bf41c8d9-2b72-4272-b597-e1fddef09076,Sharon,Norman,dmullins@example.net,Silver,Segment C,East
8786,0ef48dbc-1687-4020-8585-ba8b50fb943c,Corey,Martinez,john17@example.net,Platinum,Segment A,South
8787,e4abf240-0c04-48b9-aede-bc58ebf7bc7a,Matthew,Phillips,vwilliams@example.org,Gold,Segment B,East
8788,40ae9fc1-48c3-44e5-825f-ae3cda2e0a8b,Andre,Graves,zstephens@example.org,Bronze,Segment A,North
8789,f1195053-e48e-491f-887d-2b68d0d49511,Misty,Austin,wroberts@example.org,Silver,Segment C,East
8790,8423925a-3db1-4945-9a5f-64159e3a3190,Dennis,Wilson,bmyers@example.org,Silver,Segment C,West
8791,0fac5112-da24-40ad-ba2c-2abe4ba0534f,Aaron,Perez,hmoore@example.net,Silver,Segment C,North
8792,f9bc1d24-3692-450a-8a3b-7edb499b8dd1,Cindy,Hoffman,ricardobennett@example.net,Bronze,Segment B,East
8793,d13984fc-d283-4c43-8eb3-5e8bff07d621,Melissa,Walker,david58@example.org,Bronze,Segment B,North
8794,d184548a-6a7d-447b-9a6c-af7f1d9c63bb,Rhonda,Mccoy,flemingleslie@example.org,Silver,Segment B,South
8795,48955afe-f45b-45a8-937d-5c3639a9bfcd,Jacob,Martinez,shermanmaria@example.com,Platinum,Segment B,South
8796,0e2196a2-b069-4535-ab53-8bb6cc6e7cc1,Juan,Olsen,william78@example.org,Bronze,Segment A,South
8797,a63201df-2e9b-4208-b40d-a34204ff1f1c,Brian,Dixon,fernandezbryan@example.com,Silver,Segment C,West
8798,684ea661-265c-41ad-8fa7-0b82a6a2d2ef,Valerie,Hooper,brianhughes@example.com,Bronze,Segment C,South
8799,b1e3b027-e982-4988-8ab1-8d9731b11426,Janet,Garcia,uwebb@example.com,Platinum,Segment A,West
8800,8317cd94-d237-4a6e-919e-0869b3d194f8,Matthew,Walker,dalethompson@example.com,Platinum,Segment A,East
8801,d63caccf-8ac2-4ac1-bed1-29923e6bdd09,Christina,Jordan,armstrongpatricia@example.com,Silver,Segment C,West
8802,85600392-cbcb-43e7-b593-dcc0b9ec2017,Gregory,Gilbert,jack27@example.org,Silver,Segment A,South
8803,df6a760b-ab2d-47cd-b99a-ea6577b9fa74,Tyler,Jones,kristen48@example.net,Silver,Segment B,South
8804,4b8d6836-743a-46db-8969-677cee669a71,Angela,Garcia,tricia24@example.com,Gold,Segment A,West
8805,9abbb901-4549-4315-90a5-4ad0d67ed4e6,John,Dudley,oavery@example.com,Gold,Segment B,South
8806,8bb41cc9-100e-4372-9aee-73d6fb234f6e,Michele,Cook,eric26@example.com,Bronze,Segment C,South
8807,e7bd65df-1943-41d7-b88d-6f12d5783b89,Marie,Golden,julie79@example.net,Platinum,Segment A,North
8808,93d87290-55f6-4656-9272-5fca042580ae,Christopher,Gilmore,phillip49@example.com,Platinum,Segment A,North
8809,7f6b8c7f-62fa-405d-8924-a215a71fe622,Steven,House,craignichols@example.org,Gold,Segment B,North
8810,bff36310-c07e-4943-9a7b-b0d94bd812ec,Angela,Garcia,larry59@example.org,Platinum,Segment C,North
8811,5e318a73-d6e4-411c-a71c-9b54aa75b4ff,Donna,Ward,nholt@example.com,Silver,Segment B,North
8812,47be1018-e0fd-4d82-a684-56e4e805ecc7,Dawn,Osborn,ogreer@example.org,Silver,Segment C,South
8813,c5829c16-0bc1-40ae-b868-ca3454fd2c9f,Tammy,Haney,butlermatthew@example.org,Platinum,Segment C,South
8814,97da2927-1476-4aa4-a09b-7019f617f8c4,Christopher,Hernandez,jonathanacosta@example.com,Gold,Segment A,West
8815,e9c300e3-49fc-42c0-9e24-56f55797b411,Angela,Rodriguez,kristensanders@example.org,Gold,Segment C,East
8816,55996084-261d-4e6d-8bfd-12f690c93239,Ronnie,King,maureen81@example.org,Bronze,Segment A,East
8817,9011cd63-0c3d-4731-bf11-b06ae4cd75a6,Steven,Williams,kingmartin@example.com,Gold,Segment B,South
8818,c9742542-869d-427d-aaee-168b7f8bf988,Emily,Obrien,peterscraig@example.org,Silver,Segment A,North
8819,fc305882-f6c8-42f0-9d2f-6080f3985de9,Zachary,Griffin,brian61@example.net,Gold,Segment C,East
8820,342da467-5a17-4bad-8988-f74974115edc,Henry,Black,rebeccaperez@example.com,Platinum,Segment A,West
8821,9089b7f6-9062-48ca-a023-ee83f59b2f3a,Jennifer,Anderson,katieadams@example.org,Silver,Segment A,West
8822,f2255f41-8380-4dd4-a76d-dfc0799ce54f,Danielle,Vaughn,michael72@example.net,Silver,Segment C,West
8823,8c0d1ac2-df9c-4cf6-8751-66602e0b57ce,Tracy,Walker,abrooks@example.com,Bronze,Segment A,South
8824,1521b1cc-f0f8-4132-b2dc-07d2edafe044,Marie,Martinez,darnold@example.org,Gold,Segment C,South
8825,05e095de-f930-4152-92f9-4ed078d349e1,Susan,Hutchinson,housemark@example.com,Platinum,Segment B,East
8826,8ed477a9-28af-4035-8fc8-c027585c87f9,Virginia,Simmons,pamela22@example.com,Platinum,Segment C,North
8827,372948ff-4c4f-4b91-afb7-6e7f83ca5464,Frederick,Lindsey,ralph68@example.com,Gold,Segment B,South
8828,27fc3ac7-b232-4120-b0ef-c40558aa1054,Donna,Nelson,lisa13@example.com,Gold,Segment A,West
8829,4ff58981-88cd-492e-8b09-86ba6c1a4c0a,Angela,Miller,tdavis@example.net,Bronze,Segment C,West
8830,59c44eb8-64b4-4343-8bfe-5217876eaad7,Allison,Harrison,hbartlett@example.com,Gold,Segment C,South
8831,471d6f0a-9ea4-4318-8c0f-f2885251f86e,Elizabeth,Gould,maryreed@example.org,Bronze,Segment C,West
8832,3ebf11a0-bae3-4a4d-b9e0-2ac68cfd3f28,John,Lopez,kimberly96@example.com,Gold,Segment A,East
8833,c840ff48-4cca-4178-bcca-42fa0519307f,Kaitlyn,Washington,curtis30@example.com,Bronze,Segment A,South
8834,b477ae41-9682-4a9b-b352-f0ad4e9dacd7,John,Cunningham,newtonzachary@example.org,Platinum,Segment A,South
8835,6cef885e-8778-4c39-b495-e0257ec4f8df,Joyce,Young,courtney96@example.com,Gold,Segment B,North
8836,2314fb95-b72f-4eb9-98e2-7ab956db2ad8,Megan,Moore,fordsteven@example.org,Silver,Segment A,East
8837,d7aebc5b-d242-4713-b654-81cfb27123dd,Steven,Pearson,bakerangelica@example.org,Bronze,Segment C,North
8838,a9c4a640-c2e9-4dd5-b6b2-3d86d9c93fd6,Donald,Williams,harmonkenneth@example.net,Silver,Segment A,North
8839,2008ce22-78c5-4c3b-b423-21b07ec03455,Teresa,Rodriguez,thomaskaren@example.net,Silver,Segment A,South
8840,133221b6-a79e-4556-8b99-afc5022b492a,Paul,Guerrero,reyesmichaela@example.net,Gold,Segment C,North
8841,e5231c8b-f42d-470b-b8e7-862060cb9057,Thomas,Watkins,manuel82@example.com,Bronze,Segment A,North
8842,2af023e4-b314-4bb9-b6f7-b4099baebbeb,Maria,Arnold,ryanholloway@example.com,Silver,Segment B,West
8843,dd4a51bc-1c7a-4f35-9f3b-bd54a3d8f79e,Joseph,Williams,colin97@example.net,Silver,Segment A,West
8844,9f91356e-53c5-4fbd-9d6d-09004ad85f6a,Jacqueline,Cunningham,diazelizabeth@example.com,Bronze,Segment A,West
8845,0d7644cb-0a7a-4fb9-adf8-b8098718bae6,Amber,Brown,xhancock@example.net,Bronze,Segment B,West
8846,7f9a8051-c537-49b5-8238-fa8b3277adc5,Benjamin,Dorsey,iblackburn@example.com,Bronze,Segment C,West
8847,cc5fcfa8-efec-4f74-827b-5c7d863f24f9,Chelsey,Nguyen,salinasedward@example.org,Platinum,Segment B,West
8848,fc57ff6a-4958-4da7-b115-c1954e1d2cc5,James,Thomas,michellehernandez@example.org,Bronze,Segment A,West
8849,f626bbc5-22d4-40e2-9d02-869ea50ecf4a,George,Conner,usmith@example.org,Bronze,Segment C,West
8850,2b351471-2c88-4034-a90c-8afc4ae2593d,Haley,Hunter,ehernandez@example.com,Platinum,Segment C,East
8851,0b0b9416-6c1f-49a5-993d-ecb43f4833ba,Tiffany,Dunlap,tinajensen@example.com,Silver,Segment C,East
8852,37594df4-9cc8-43d7-b355-3efed4fb2254,Scott,Prince,sanchezandrew@example.org,Platinum,Segment C,South
8853,4fcb5f10-7937-44cc-86e8-5eb7f6699cc4,Shelia,Hooper,cyoung@example.net,Platinum,Segment B,West
8854,e4e7b58c-be84-4504-9c16-ae721bfc9193,Shawna,Jones,andrewharris@example.org,Gold,Segment A,South
8855,0a0f5308-ebc3-473a-8818-e45b9435e1cb,Michelle,Cunningham,qhart@example.net,Bronze,Segment C,West
8856,03ec7c5f-0b28-40e9-9892-4b286ff3b2b0,Amanda,Ellis,fbarr@example.com,Gold,Segment B,South
8857,634a0ff6-dfae-4376-85fe-ebf6cc73eae4,Michele,Bridges,timothy07@example.org,Silver,Segment A,East
8858,de2f18bb-299d-4788-abea-9a0bc9b541fc,Teresa,Lopez,john36@example.org,Platinum,Segment B,East
8859,670fa8e9-d0ce-4bc5-b855-9ad611195465,Karen,Carpenter,waltermiller@example.net,Platinum,Segment C,East
8860,4370586b-2e1d-4585-95e2-02010eb64c62,Richard,Kennedy,ramoskevin@example.org,Platinum,Segment B,West
8861,37270cb9-9501-4a0e-bd01-f735e8991fa9,Donald,Oconnor,eherrera@example.net,Platinum,Segment B,North
8862,a42de4b3-8453-422f-98bd-e782b6b3da86,Debra,Stanley,daniel69@example.net,Silver,Segment C,West
8863,453c31ed-9836-4953-865e-4d587a9f481a,Justin,Green,hallsally@example.com,Gold,Segment B,East
8864,97dd47cf-8316-42c8-a361-d87ec78ee0f0,Paul,Gilmore,mackenziesimpson@example.com,Platinum,Segment B,North
8865,14ce44e4-d69b-451d-859c-fbcf6eadb1e4,Devin,Washington,flynch@example.org,Silver,Segment A,North
8866,ee77933a-ed49-4987-b241-5cd168e9617c,Lindsay,Powell,crystalhunter@example.com,Bronze,Segment B,West
8867,4eb1a9c9-73c7-4dd2-9033-ffc4168423bc,Mike,Dunn,lucasangela@example.org,Platinum,Segment B,West
8868,fea9fb4e-2133-41aa-9391-5a36fafd747d,Michelle,Barnes,rhunt@example.com,Bronze,Segment A,South
8869,42337c66-a275-4d6c-acd8-f58ea3a3e969,Teresa,Summers,javier54@example.com,Bronze,Segment B,West
8870,f8c3952a-2630-4a08-b670-d2fe3105059a,Joseph,Cline,michael45@example.net,Silver,Segment A,West
8871,94d3c584-9218-4fe5-ad6f-1bd250259617,Thomas,Hill,nancygray@example.org,Silver,Segment C,West
8872,6557b268-980f-4bb2-9279-d2c357a4a79f,Ryan,Green,christopherflores@example.org,Gold,Segment B,North
8873,45685f33-5d52-48d0-8acc-8d5d31e28b84,Suzanne,Gonzales,unichols@example.net,Gold,Segment B,East
8874,f4afde8f-cdb9-4131-96cb-324cf7a51652,Becky,Wheeler,kingbryan@example.net,Gold,Segment A,West
8875,da8d11a8-f485-4945-9811-bebecd0204b4,Danielle,White,joshua89@example.org,Gold,Segment C,West
8876,bbeecd43-d9f5-4371-b18a-1f7ae4506c53,Kathy,Gates,howardamber@example.com,Bronze,Segment A,North
8877,70a004a2-cb9d-4478-987d-0e656b6821cc,Jason,Potter,samuelgolden@example.net,Gold,Segment A,North
8878,7371c46a-c146-4952-8cd0-73658fa59b54,Sherri,Lawrence,veronicaromero@example.com,Bronze,Segment B,East
8879,d4ebc238-4f63-4865-9aa0-b46213d23c4c,Derek,Blevins,kelsey22@example.net,Silver,Segment A,West
8880,a9f0c2a6-a3e6-4fac-b2f9-4138307d5098,Stephen,Paul,maynardshawn@example.net,Platinum,Segment B,South
8881,a563ff15-b57a-4650-9fec-6f04df57b8c2,Aaron,Wong,valerie90@example.net,Gold,Segment B,West
8882,8910d030-add7-447a-bd61-b23501d587c9,Carl,Sanchez,vanessaduncan@example.net,Gold,Segment A,East
8883,347bccca-aefa-4ddb-abff-fd94cc802b55,Mark,Torres,rogerskevin@example.org,Bronze,Segment B,North
8884,8dbb961b-70d5-48ee-b8b4-4ac78fc70b8a,Ashley,Schwartz,rrobinson@example.net,Platinum,Segment A,East
8885,16610ac2-31ae-49bc-a523-01e6d898ab1c,John,Jefferson,melanie06@example.net,Gold,Segment B,East
8886,cbd5d5b0-d748-4527-9274-a5d3b2866485,Robin,Perez,susan05@example.org,Platinum,Segment C,East
8887,1e3a9845-0c39-4cac-8c20-ed34bdbf4901,Trevor,Lamb,julian92@example.com,Gold,Segment C,North
8888,5e277b64-77d0-46a2-bc4a-0e41e760a99a,Paula,Kirby,davidlamb@example.org,Silver,Segment A,South
8889,c2226844-73cc-4abb-b9d4-4a3c2bf723fe,Cassandra,Gonzales,danielowens@example.net,Silver,Segment C,West
8890,1a1b1385-9204-419f-be41-5492491b265b,Craig,Spears,perezmisty@example.net,Gold,Segment C,South
8891,79d38658-c9d6-43c7-ac77-a1a876981bc8,Tracy,Johnson,michaelsanchez@example.org,Gold,Segment C,East
8892,ac6bab86-2ff8-4934-9407-5a3d8c52b5e5,Kristen,Farley,matthewskatherine@example.com,Silver,Segment C,East
8893,3dc20aa4-1a0f-4e87-923a-e74a65ac920b,Linda,Gomez,jonathan74@example.com,Gold,Segment A,North
8894,857a59e1-6a33-481e-b799-0327a135a73e,Allison,Dean,kristy52@example.com,Gold,Segment C,South
8895,4600cdc5-b330-414b-a273-9a2234bc6a84,Janet,Howard,matthew01@example.com,Platinum,Segment A,East
8896,8e84c838-9165-4562-9829-369d359b9238,Maria,Yu,tmyers@example.org,Bronze,Segment B,West
8897,5a909ce9-cc3c-4c81-9481-a3d5896de391,Andrew,Ferguson,charles39@example.com,Platinum,Segment C,North
8898,77027632-b2e3-4c7b-a771-40927022ae1a,Wendy,Harris,thomas00@example.com,Gold,Segment C,North
8899,a03780e1-ed78-4a49-8272-44d9de0ba39a,Brandon,Cain,blakeshaw@example.com,Silver,Segment A,North
8900,ff1a9a28-48f8-4519-b070-ad476a1f5ed2,William,Rivas,ngarcia@example.com,Platinum,Segment A,West
8901,8138d368-9d7b-44ac-813d-d093fc3c5fb2,Timothy,Roman,carrollann@example.net,Platinum,Segment C,North
