product_key,date_key,location_key,stock_level,stock_in,stock_out
395,2022-08-07,11,101,54,58
99,2022-05-08,12,351,15,83
669,2019-04-25,40,80,98,78
452,2020-12-29,34,382,92,54
953,2019-01-27,10,161,35,51
907,2022-02-02,24,378,63,77
358,2019-01-16,24,172,69,59
103,2020-10-08,6,499,88,31
268,2019-03-14,48,240,46,97
22,2019-03-11,16,39,46,42
885,2019-08-01,3,294,55,28
333,2020-04-09,38,330,51,64
501,2019-09-03,47,434,96,38
923,2020-11-30,8,460,22,71
189,2020-10-19,39,300,49,66
996,2021-06-10,6,230,12,45
598,2019-12-05,36,154,89,96
976,2019-02-12,27,396,22,65
371,2020-05-27,5,50,28,17
779,2019-11-05,7,220,94,24
555,2019-04-15,37,280,32,31
615,2019-10-10,35,327,15,27
668,2019-04-14,38,384,87,8
243,2022-07-08,15,272,51,5
920,2019-09-28,27,390,9,73
62,2021-05-14,9,76,94,73
640,2019-08-16,8,308,77,39
294,2020-01-19,36,113,100,52
499,2020-07-30,48,120,27,1
85,2021-03-02,30,347,51,24
953,2020-02-19,7,12,70,64
59,2022-05-18,42,334,40,0
839,2021-11-04,35,1,2,100
311,2022-01-20,21,233,71,71
974,2020-12-11,42,193,89,71
553,2019-09-24,41,379,30,42
15,2021-12-01,18,393,38,52
208,2020-11-21,37,271,35,67
665,2022-04-05,28,6,81,30
359,2021-03-20,42,33,78,74
718,2022-07-19,39,198,74,87
97,2021-02-07,42,373,51,6
800,2019-05-14,9,385,15,24
868,2019-06-06,6,186,83,58
2,2021-06-29,40,155,44,91
500,2020-04-14,29,218,64,78
310,2021-09-18,37,480,94,59
55,2022-04-28,19,465,57,99
531,2020-05-14,38,356,81,28
455,2020-09-15,31,85,79,93
312,2022-12-27,29,282,0,80
107,2019-02-26,14,351,16,37
246,2021-01-19,15,54,79,98
653,2022-03-19,47,156,37,47
146,2022-04-29,15,361,43,58
999,2021-02-27,42,219,57,6
247,2020-12-24,22,142,43,52
939,2022-03-04,34,241,49,46
308,2021-07-15,5,261,8,58
292,2021-11-18,44,349,44,88
1000,2021-10-23,7,437,69,57
860,2021-10-05,3,120,19,82
321,2019-06-17,41,119,61,49
699,2019-06-23,39,36,1,62
230,2019-10-01,32,389,10,41
303,2020-12-27,25,422,77,54
720,2020-09-09,20,381,90,29
120,2019-04-17,27,480,77,0
418,2021-12-31,14,242,69,6
164,2022-06-02,7,43,57,31
113,2022-02-03,39,107,90,95
337,2021-05-22,2,447,3,59
409,2022-05-08,44,487,56,94
10,2020-10-13,14,243,36,58
642,2022-05-04,33,327,89,88
984,2022-05-28,7,214,69,0
675,2021-11-11,13,235,27,39
830,2021-12-29,46,404,43,1
114,2022-10-28,49,233,90,16
316,2020-09-02,15,94,84,83
855,2022-05-10,29,441,61,75
251,2022-04-21,41,144,63,39
840,2019-09-27,25,441,98,24
96,2021-10-07,16,183,25,3
644,2021-03-23,18,347,88,26
747,2022-09-19,13,468,8,76
578,2021-07-10,39,160,4,63
859,2020-11-09,36,129,24,82
250,2021-11-07,2,184,42,32
185,2019-11-06,31,49,57,68
459,2021-10-11,49,480,100,12
127,2022-08-18,12,401,41,25
543,2020-07-06,36,250,53,87
436,2022-08-03,8,5,20,28
586,2019-09-07,12,214,29,19
581,2019-02-15,3,357,13,11
315,2019-03-06,38,134,97,42
557,2021-03-25,34,228,96,45
787,2019-02-15,41,475,21,87
260,2019-04-12,3,121,75,16
947,2021-01-03,24,12,91,83
938,2021-08-17,42,133,78,98
496,2022-06-23,19,368,70,43
921,2019-06-15,12,32,77,47
921,2022-04-10,9,188,37,9
751,2021-06-25,39,309,49,78
669,2020-03-02,19,196,87,20
686,2020-07-12,11,259,42,15
346,2020-09-01,43,155,25,21
166,2019-12-19,27,21,68,43
127,2022-11-07,49,175,47,31
878,2020-08-05,11,328,12,46
917,2021-12-21,9,159,38,41
201,2019-02-20,17,234,18,64
581,2020-12-18,16,79,78,45
431,2022-09-22,35,164,74,26
319,2022-03-03,7,366,89,72
501,2022-09-16,28,464,8,17
750,2019-10-13,13,171,16,53
137,2019-09-17,47,249,88,15
822,2019-03-31,21,219,9,54
594,2019-01-29,28,120,85,86
885,2022-10-01,50,350,6,2
584,2019-10-04,27,451,38,73
996,2019-01-10,12,12,99,3
493,2021-06-25,32,249,60,92
696,2021-12-18,47,319,41,75
915,2019-11-05,15,12,9,55
931,2020-08-20,11,147,50,66
917,2022-02-09,35,421,50,9
879,2021-01-02,36,15,63,76
941,2022-06-17,4,144,57,92
218,2019-11-20,33,416,51,11
243,2020-02-04,29,38,41,27
962,2021-03-14,17,196,7,63
547,2020-10-02,26,71,66,2
985,2020-04-26,24,103,39,9
276,2019-05-14,48,252,9,61
791,2021-07-11,2,41,60,40
419,2021-03-25,21,126,90,46
885,2022-04-02,9,304,33,34
962,2020-04-05,47,298,7,76
744,2021-03-31,47,79,85,90
750,2020-08-25,48,112,78,84
469,2020-10-21,10,233,38,99
373,2022-12-07,35,119,64,27
459,2022-02-23,32,194,38,20
156,2022-11-07,8,420,45,52
109,2019-05-22,46,199,90,26
753,2022-06-03,5,110,1,52
400,2022-09-17,36,85,71,85
34,2021-12-12,48,382,59,4
746,2022-01-31,35,334,89,92
78,2019-11-16,43,60,43,68
331,2022-05-24,25,40,67,57
691,2019-02-02,1,95,7,17
630,2020-10-02,43,359,94,37
6,2019-01-25,43,316,7,47
104,2021-02-12,38,224,36,16
787,2022-02-11,37,242,61,4
325,2022-06-20,10,388,25,52
850,2019-08-14,30,293,41,18
895,2021-01-02,42,482,74,4
615,2022-05-27,11,307,16,26
760,2020-05-09,2,55,55,54
745,2021-03-08,47,445,48,13
222,2022-03-23,2,405,63,83
170,2022-08-29,8,237,32,57
419,2019-02-22,38,75,83,40
878,2020-02-29,39,5,87,40
918,2019-09-12,8,227,89,37
603,2020-06-03,20,177,71,32
649,2021-09-27,13,466,30,55
943,2021-08-22,26,254,40,25
564,2021-08-01,33,305,25,70
239,2019-08-01,30,279,1,74
467,2022-08-15,35,275,89,2
75,2019-03-21,34,302,24,56
464,2020-05-07,30,240,87,51
114,2020-11-26,2,399,56,72
331,2022-03-03,25,153,49,23
337,2021-11-24,31,129,64,82
872,2020-08-06,13,210,55,83
106,2020-03-07,16,167,88,62
625,2020-02-03,29,168,30,74
289,2022-08-09,1,399,73,42
251,2019-11-08,13,498,5,72
82,2019-02-22,6,89,80,81
624,2019-12-31,23,251,32,85
596,2020-07-07,25,104,18,35
188,2020-08-18,17,296,30,4
214,2022-01-23,16,395,60,70
496,2022-06-21,3,95,73,33
274,2022-03-18,36,223,88,45
834,2020-09-30,5,155,52,87
394,2019-06-29,31,51,61,14
519,2021-03-08,22,342,91,74
368,2019-10-05,34,63,37,17
755,2021-08-16,5,219,25,12
801,2021-06-14,29,76,76,38
828,2022-11-09,39,123,20,4
800,2020-08-19,23,356,1,97
410,2019-11-11,28,488,39,73
320,2020-02-21,7,292,77,28
761,2019-07-22,3,310,18,83
448,2020-10-05,4,146,73,31
7,2019-02-23,5,191,22,56
881,2021-10-06,40,421,55,72
826,2020-01-01,17,375,86,21
63,2022-01-10,35,8,10,13
924,2019-09-19,49,303,17,17
896,2020-04-28,22,38,23,91
862,2022-06-23,3,36,57,5
968,2020-08-24,50,266,24,81
472,2022-11-22,5,353,50,32
644,2022-08-20,10,78,99,69
653,2019-12-26,25,401,19,73
938,2019-01-29,6,75,56,7
59,2021-12-01,35,27,41,64
878,2021-01-24,4,432,42,12
229,2019-10-26,22,242,35,62
636,2022-07-07,25,487,64,97
669,2022-01-22,45,165,64,62
792,2021-08-25,21,297,86,10
382,2020-12-13,25,13,81,8
637,2019-08-20,10,153,75,29
333,2020-08-31,50,322,46,23
324,2021-04-13,17,285,34,77
20,2021-05-24,20,73,59,93
194,2019-11-23,49,297,100,79
380,2022-08-30,27,220,93,51
566,2020-06-12,37,229,9,12
35,2021-07-12,20,54,80,39
914,2020-07-13,33,102,86,37
79,2020-08-19,40,39,34,69
425,2019-02-23,9,366,88,19
151,2019-06-11,3,427,39,70
609,2021-02-21,41,443,73,85
835,2022-03-01,43,376,84,83
800,2020-11-19,17,239,82,23
148,2019-07-25,33,281,35,28
273,2019-12-12,50,291,0,21
482,2021-02-05,9,307,18,93
90,2021-05-05,16,70,76,51
777,2021-03-11,2,208,67,16
693,2021-03-13,50,475,2,43
29,2019-04-06,4,206,13,23
74,2019-08-05,4,159,90,7
479,2021-10-22,18,315,78,81
483,2022-01-23,22,318,42,63
801,2022-10-14,3,364,84,100
272,2021-02-23,28,357,100,27
804,2020-06-17,48,306,20,0
902,2022-10-04,21,86,21,59
769,2019-03-19,10,284,46,80
7,2022-10-19,17,485,77,47
832,2020-06-09,20,399,34,31
254,2021-01-23,48,235,7,62
667,2021-10-29,42,417,97,26
870,2022-07-27,10,432,54,18
232,2020-05-24,31,206,70,97
486,2020-06-26,46,179,44,67
682,2022-09-05,36,340,46,96
748,2022-03-04,11,453,76,46
210,2020-11-17,48,463,67,95
666,2019-03-01,30,17,45,29
968,2022-02-25,34,335,60,55
294,2022-02-27,4,443,77,61
696,2020-06-10,30,457,60,30
124,2021-07-07,37,74,33,47
324,2021-12-20,49,294,32,97
378,2021-07-15,27,0,28,91
262,2019-04-26,17,91,69,62
130,2022-06-29,5,332,50,65
623,2022-04-29,3,459,62,40
223,2021-08-31,8,9,87,45
751,2021-08-07,6,235,50,74
646,2021-06-02,12,200,15,24
891,2022-08-14,41,385,3,4
201,2022-05-27,18,265,64,52
823,2020-12-08,27,90,87,53
326,2021-03-19,22,2,98,53
867,2020-05-24,24,495,7,45
219,2019-04-23,48,330,39,61
876,2021-03-17,7,104,10,86
722,2021-03-04,34,119,95,30
403,2019-10-02,23,214,10,97
78,2021-09-25,44,31,21,66
793,2022-04-26,6,5,28,34
957,2021-09-07,30,404,69,56
189,2020-07-03,39,166,14,44
188,2021-03-31,5,7,45,95
163,2021-03-20,3,272,46,12
647,2020-10-14,14,410,93,91
277,2021-05-20,9,62,34,2
954,2020-06-13,13,42,32,29
707,2021-05-25,49,85,2,72
756,2021-09-03,15,126,46,71
10,2021-10-05,48,164,33,87
162,2019-02-16,27,331,6,52
224,2019-05-29,39,128,29,62
186,2019-08-03,25,347,19,59
811,2021-02-06,39,339,82,3
257,2021-10-05,1,193,56,86
121,2020-07-07,47,439,54,73
815,2019-01-22,50,27,100,37
981,2021-02-08,44,378,41,41
423,2019-10-11,4,247,80,68
523,2022-01-31,21,410,61,69
134,2019-01-27,34,431,20,59
811,2020-08-07,9,263,19,83
985,2019-05-18,29,117,14,85
331,2019-04-30,39,497,52,46
259,2020-04-09,17,178,63,33
693,2021-08-19,11,354,96,8
547,2019-06-12,31,405,67,14
41,2020-12-26,23,288,68,11
526,2022-06-22,20,92,24,54
129,2021-11-27,25,145,14,33
344,2019-03-03,37,447,72,22
515,2019-06-01,50,93,51,84
630,2019-02-10,46,259,49,80
791,2021-10-18,49,220,77,55
684,2021-10-19,31,428,81,32
100,2020-07-02,33,156,49,66
563,2019-02-06,31,157,26,54
565,2020-01-21,46,245,71,62
775,2019-02-01,32,122,35,63
689,2020-12-09,15,388,45,73
567,2022-04-12,13,414,79,9
265,2020-05-23,31,112,44,54
671,2019-08-21,31,3,20,18
12,2020-11-03,27,493,28,96
56,2019-12-10,14,420,12,33
560,2020-02-10,15,85,40,23
336,2019-11-07,36,497,17,82
307,2020-08-18,34,481,53,98
33,2021-12-25,18,463,50,50
965,2019-09-10,18,345,83,89
805,2019-12-06,14,448,6,88
848,2022-07-25,21,15,29,26
18,2019-07-28,15,367,89,8
360,2019-08-21,32,369,39,15
401,2021-05-12,15,34,78,37
666,2020-12-29,50,472,8,72
825,2019-03-17,47,473,74,49
919,2019-01-29,26,303,96,99
674,2022-05-05,23,378,11,42
802,2019-06-16,4,145,49,43
330,2020-09-23,48,122,3,62
936,2021-04-01,35,365,72,16
173,2022-11-17,9,119,42,94
986,2019-11-11,21,307,8,88
364,2019-11-14,28,185,59,96
83,2022-04-06,35,483,89,13
509,2021-10-20,27,17,46,38
926,2019-03-08,50,30,93,3
107,2020-08-03,39,314,35,88
356,2021-10-04,44,82,61,82
494,2022-11-24,34,61,5,10
213,2022-12-25,14,468,0,97
392,2020-12-10,23,497,3,34
213,2021-10-19,22,281,50,57
173,2019-01-28,44,21,23,3
385,2022-03-26,27,279,3,19
733,2021-03-16,21,239,49,10
685,2019-04-04,36,321,25,92
928,2019-01-15,26,12,9,24
323,2020-10-29,33,61,45,38
276,2022-04-22,16,213,46,55
227,2021-01-25,22,410,5,13
113,2019-09-29,49,230,19,43
430,2019-10-23,46,62,20,2
776,2022-05-24,50,211,83,61
343,2021-12-08,24,22,29,28
28,2019-11-28,13,107,86,50
850,2020-09-12,1,357,82,83
236,2020-01-02,36,315,71,97
38,2022-01-22,29,43,64,86
809,2020-11-14,15,112,91,30
238,2021-02-04,31,236,100,4
382,2022-09-04,29,87,55,83
422,2020-01-23,5,180,53,74
842,2019-08-31,39,343,71,84
301,2021-07-01,33,163,32,83
328,2019-08-19,12,294,100,81
734,2019-01-13,27,80,23,40
127,2019-05-17,41,249,65,19
883,2019-08-28,43,89,34,46
775,2021-12-27,7,442,77,74
796,2022-12-30,17,369,56,90
732,2020-07-05,33,241,0,93
685,2021-04-18,8,337,77,13
709,2021-11-23,19,407,97,54
905,2022-05-24,16,464,57,23
9,2020-08-27,19,492,87,73
311,2021-10-08,1,327,20,0
82,2019-01-26,25,291,86,80
853,2019-08-01,49,260,8,3
996,2020-11-29,44,164,83,72
58,2021-01-07,28,341,82,51
604,2021-02-19,11,419,31,43
657,2020-01-08,16,396,30,82
935,2021-10-24,27,79,100,26
500,2020-11-17,41,181,34,92
990,2022-09-08,16,79,83,27
631,2021-08-06,41,253,54,43
6,2020-07-07,16,258,19,0
769,2022-05-22,39,257,83,42
966,2021-09-16,21,247,23,55
26,2021-04-07,37,0,61,31
316,2019-02-25,42,481,70,60
321,2020-11-03,41,18,29,24
847,2022-11-01,28,350,76,46
523,2021-06-22,23,65,90,84
395,2019-02-09,38,145,98,73
280,2019-07-22,3,302,65,35
624,2022-06-07,30,51,79,25
814,2022-01-26,15,37,25,30
336,2021-07-26,48,404,47,81
98,2021-09-26,37,374,45,4
185,2022-12-26,12,68,44,21
477,2019-07-20,33,353,45,29
483,2022-01-19,11,56,16,12
612,2022-08-27,16,258,52,13
821,2022-11-13,28,331,71,0
271,2020-09-18,36,49,35,73
879,2022-10-05,1,262,20,87
633,2019-04-03,41,377,43,63
967,2021-05-15,44,139,33,19
74,2022-11-21,31,14,41,66
350,2021-08-06,21,91,34,82
976,2021-04-28,28,1,85,56
131,2022-08-23,32,46,20,48
835,2020-09-22,50,153,29,34
537,2021-12-01,26,134,1,69
119,2020-07-05,5,31,18,23
577,2022-07-29,38,386,4,15
245,2021-08-26,50,463,99,96
802,2019-02-19,22,54,87,67
107,2020-07-04,9,16,19,3
479,2022-11-04,6,441,67,34
573,2020-05-21,23,224,17,30
22,2022-07-30,14,348,20,8
53,2020-10-02,12,461,12,28
391,2020-06-23,27,171,99,74
491,2021-09-30,48,497,18,57
176,2021-10-23,32,57,40,13
618,2019-03-25,50,132,54,91
49,2019-09-28,18,96,85,52
984,2021-02-05,41,498,76,19
112,2022-11-17,12,432,74,3
111,2020-04-30,27,231,60,3
946,2022-07-28,34,165,93,25
485,2021-02-11,25,408,89,46
801,2019-01-10,33,23,53,60
366,2019-12-09,1,265,50,84
413,2019-08-28,35,433,80,6
450,2019-08-19,36,403,13,38
691,2020-01-05,19,393,49,27
869,2022-11-02,10,145,21,27
738,2019-04-26,48,24,91,28
980,2021-12-05,38,239,24,84
975,2022-07-21,25,191,100,40
67,2020-02-10,37,343,37,97
353,2021-11-13,46,251,14,11
468,2022-01-11,10,408,44,69
573,2022-10-09,9,36,100,97
798,2019-06-10,32,49,87,77
94,2020-12-19,1,184,51,40
537,2021-01-18,17,456,9,82
612,2020-02-18,11,419,32,37
648,2022-10-28,3,472,30,80
252,2022-09-01,8,461,60,55
131,2021-08-07,27,379,26,45
505,2022-07-08,26,35,55,2
423,2020-02-14,34,27,82,32
401,2020-01-30,50,59,21,13
308,2020-04-16,9,285,58,56
629,2019-02-15,50,96,43,96
785,2019-08-12,39,267,58,52
5,2021-10-08,41,334,80,51
92,2019-12-10,14,238,28,77
284,2019-08-14,8,263,68,62
269,2022-04-10,17,355,61,31
21,2022-09-30,19,379,76,24
249,2022-05-27,28,410,31,62
765,2019-09-18,45,453,37,59
784,2022-10-19,11,164,36,83
87,2021-08-09,49,489,83,54
218,2020-10-27,20,380,58,71
238,2019-07-10,17,320,95,41
544,2019-05-15,48,434,82,54
654,2019-02-25,30,91,82,29
2,2021-08-11,36,195,97,47
951,2019-11-05,10,103,86,70
720,2021-03-03,34,401,92,89
795,2020-01-26,49,62,77,72
296,2021-06-17,23,416,76,53
651,2021-03-24,9,64,15,46
306,2022-03-08,19,15,65,96
139,2019-11-18,43,441,99,42
23,2020-03-27,21,346,61,27
865,2019-07-04,49,36,72,45
870,2019-07-06,49,338,26,42
17,2022-09-16,22,500,53,20
854,2020-06-29,32,204,59,87
417,2020-11-03,44,209,46,44
484,2020-02-07,11,236,85,94
713,2019-05-29,34,273,47,71
672,2021-05-27,22,426,8,80
229,2020-06-19,48,212,99,81
83,2020-03-03,40,323,25,26
674,2021-06-19,49,436,100,56
686,2020-06-06,38,31,26,73
123,2019-03-29,25,330,63,95
44,2022-10-20,21,436,52,55
601,2021-09-28,17,158,88,100
14,2022-09-19,32,240,54,18
185,2019-02-24,42,62,57,81
456,2021-01-05,45,362,41,86
971,2021-12-07,30,367,25,79
572,2022-09-17,39,73,22,59
564,2019-08-15,35,194,41,38
798,2021-09-12,6,109,9,46
949,2021-08-17,30,408,36,70
272,2019-08-09,49,442,23,93
683,2019-07-20,30,393,36,94
688,2021-06-08,44,71,57,2
917,2019-08-10,14,366,98,7
159,2019-07-15,12,486,77,79
311,2020-04-12,24,3,19,55
67,2021-07-02,44,369,24,31
492,2019-11-05,3,455,71,84
721,2019-08-12,16,280,36,50
806,2022-09-16,48,81,8,63
235,2019-03-02,20,405,9,49
967,2021-03-11,33,467,20,93
517,2019-10-23,37,283,42,18
592,2022-02-28,25,254,65,71
738,2022-02-16,2,243,26,12
885,2020-09-14,14,426,94,2
72,2021-10-30,37,295,78,5
510,2021-11-09,41,278,68,80
955,2019-01-14,9,439,99,34
532,2021-01-17,4,358,50,72
934,2019-12-22,31,480,0,96
398,2021-07-30,28,229,42,63
463,2022-07-22,38,404,3,41
683,2021-09-16,17,405,99,53
840,2020-03-06,34,205,50,69
763,2020-07-14,36,132,95,92
546,2021-07-20,25,349,7,21
581,2020-07-16,8,217,72,49
400,2020-12-12,20,24,57,85
20,2020-12-07,37,448,59,20
641,2019-04-27,26,218,6,24
965,2019-09-12,13,202,37,44
314,2022-10-25,1,81,9,81
212,2021-10-30,17,211,51,35
868,2022-06-22,21,75,59,21
770,2021-04-02,21,304,18,21
657,2020-05-20,49,376,91,78
650,2020-06-14,10,302,15,40
844,2022-09-25,48,447,46,0
602,2020-06-22,9,57,14,90
342,2020-05-13,15,143,51,81
613,2020-09-11,28,335,96,95
452,2022-05-10,49,376,59,38
841,2022-12-24,38,477,29,11
428,2022-04-30,3,438,93,3
382,2020-09-01,39,111,41,32
788,2020-07-04,32,451,32,65
170,2020-11-10,6,197,6,36
788,2022-05-18,16,309,53,75
221,2021-05-04,30,242,14,4
910,2021-05-12,34,12,33,16
11,2020-07-01,28,99,68,92
639,2021-10-18,2,439,43,56
196,2020-11-28,28,406,65,79
773,2022-03-15,50,167,21,53
695,2022-12-30,22,399,31,4
730,2022-02-16,14,233,57,32
537,2021-01-29,44,269,59,87
86,2019-03-17,32,392,32,72
530,2019-01-23,19,449,13,34
509,2021-11-30,6,355,51,82
292,2019-01-27,49,70,71,19
670,2022-09-07,48,395,16,63
252,2019-09-15,50,59,90,81
943,2022-04-05,35,361,74,95
223,2021-04-29,41,264,58,99
824,2019-06-28,2,348,65,98
334,2022-07-28,47,1,22,16
891,2020-06-23,5,230,84,88
644,2019-05-14,47,351,94,10
709,2022-10-21,43,422,95,33
203,2022-09-10,35,275,70,44
109,2021-03-01,29,161,92,3
715,2020-10-05,12,110,1,54
48,2019-09-01,50,14,23,48
281,2020-05-25,19,364,0,47
614,2021-11-14,8,387,96,42
262,2021-02-08,24,14,48,76
221,2021-11-12,9,342,37,56
957,2022-07-15,36,380,21,59
342,2021-06-05,9,341,62,46
541,2019-02-23,22,213,39,25
466,2022-08-19,38,440,33,84
469,2020-10-28,7,59,46,75
871,2022-07-30,38,476,25,46
170,2020-11-15,45,373,77,40
10,2019-05-29,35,449,23,7
886,2022-03-11,28,483,25,88
427,2020-04-22,4,364,46,31
200,2020-04-03,46,13,57,65
486,2022-03-21,50,185,28,96
683,2022-08-23,50,33,17,93
50,2022-12-19,45,108,9,24
820,2020-06-27,38,186,54,33
143,2021-02-21,38,235,99,36
609,2022-03-22,35,309,89,93
248,2021-04-19,10,76,68,73
118,2019-12-28,36,159,12,93
817,2022-09-15,50,158,86,33
251,2019-10-16,7,147,95,60
41,2022-11-24,41,186,33,54
746,2021-11-06,39,150,56,65
585,2019-10-28,46,180,20,100
756,2021-09-12,23,157,59,28
364,2021-06-20,43,322,12,51
508,2019-06-12,22,163,93,63
270,2022-04-15,17,399,59,52
792,2020-10-06,6,438,54,74
218,2021-12-05,22,313,26,6
237,2021-07-16,8,471,16,34
301,2021-05-24,32,31,49,45
434,2021-11-09,37,49,99,9
906,2022-06-01,17,121,75,14
197,2019-01-10,7,135,53,10
252,2022-10-23,9,330,14,100
542,2019-07-10,45,149,36,21
727,2020-10-14,41,160,1,92
557,2019-06-19,1,297,12,68
1000,2020-12-31,30,426,25,56
202,2022-12-17,40,43,64,86
539,2022-01-06,8,54,95,33
931,2020-10-14,45,483,100,3
913,2022-03-17,10,359,18,31
34,2021-04-13,25,165,84,63
853,2021-02-06,17,69,47,49
676,2019-05-07,44,177,95,20
657,2019-11-02,11,377,8,30
757,2019-09-21,45,408,53,100
524,2022-07-23,4,296,37,76
338,2022-04-05,41,306,1,31
773,2021-01-31,50,373,28,74
635,2022-12-19,5,180,20,0
510,2019-09-26,3,477,69,52
190,2019-01-28,29,334,43,67
135,2019-05-13,16,316,55,63
524,2022-02-15,6,481,79,40
408,2020-10-12,25,263,2,24
190,2020-06-16,5,128,31,96
779,2022-02-08,25,297,40,47
86,2019-01-04,18,378,20,5
809,2021-05-02,26,371,92,38
4,2019-12-31,2,65,11,58
613,2022-04-16,22,118,62,56
505,2021-08-24,7,302,20,42
297,2020-11-28,13,84,43,65
233,2022-05-15,6,440,73,54
644,2020-11-17,25,115,13,12
273,2021-12-25,39,37,49,95
105,2021-08-27,3,396,2,31
237,2021-06-12,21,385,38,33
833,2022-01-08,48,492,49,68
598,2020-05-02,49,319,30,21
545,2019-12-20,49,271,31,83
888,2021-07-11,49,238,96,37
52,2019-02-19,40,343,37,100
257,2022-06-15,33,187,27,14
399,2021-10-26,15,337,85,87
489,2019-09-01,1,104,86,51
626,2022-11-12,34,24,62,55
173,2021-05-12,6,188,99,55
47,2021-03-12,39,253,57,96
713,2019-06-19,8,69,51,51
916,2019-08-25,47,220,72,85
889,2020-01-31,44,235,63,89
786,2022-08-17,36,416,23,57
624,2022-01-29,49,166,41,36
947,2019-06-09,16,286,52,28
780,2021-06-17,18,338,17,53
956,2021-05-13,30,123,66,36
154,2021-01-16,30,437,77,7
977,2022-07-06,20,289,56,1
303,2020-04-19,41,54,98,41
465,2019-04-23,48,284,65,19
447,2019-07-12,26,246,46,14
639,2020-11-13,50,414,58,4
773,2019-11-26,27,297,55,25
33,2019-03-03,41,12,13,25
271,2022-07-14,30,116,45,17
266,2020-07-07,26,112,59,13
677,2021-02-02,34,223,66,27
405,2020-09-17,8,356,73,86
414,2022-06-20,39,200,97,27
37,2020-10-01,24,239,44,6
578,2019-12-21,50,202,68,0
805,2022-06-19,48,437,19,24
10,2021-04-12,16,292,92,87
626,2021-09-01,7,198,73,61
69,2021-06-13,7,96,47,90
863,2020-06-10,6,385,97,92
31,2019-08-03,17,231,43,93
550,2020-12-30,35,486,92,57
144,2020-05-02,36,379,67,56
865,2019-05-03,15,386,90,76
817,2022-02-06,49,58,20,78
288,2020-09-24,23,30,67,52
500,2019-07-04,27,317,59,82
222,2019-06-12,50,378,31,86
461,2019-04-11,16,468,59,13
271,2022-05-04,22,10,74,27
542,2022-04-20,17,454,37,36
944,2020-07-12,21,53,2,64
679,2021-01-13,12,451,7,91
666,2022-04-06,48,104,39,98
624,2022-08-06,45,460,20,3
362,2021-05-26,27,285,16,46
933,2020-11-25,36,309,62,7
872,2021-09-12,40,332,13,63
625,2022-01-05,29,201,36,48
448,2020-07-29,18,489,99,92
123,2022-02-03,29,66,64,57
345,2020-05-17,37,333,9,51
28,2019-09-27,11,11,21,31
60,2020-04-03,4,102,42,99
927,2022-02-27,18,200,99,18
68,2022-08-11,32,159,9,71
765,2022-01-19,3,423,76,44
104,2019-05-14,42,0,62,45
809,2022-02-12,3,193,22,10
114,2020-03-01,10,155,93,93
411,2022-11-18,17,5,29,82
141,2019-01-26,29,38,69,19
441,2021-08-24,28,26,91,11
385,2022-04-24,40,383,79,4
511,2020-04-29,5,382,90,51
666,2019-09-21,8,64,90,29
994,2022-11-21,22,118,49,54
505,2020-11-28,29,367,77,42
705,2019-04-24,21,259,33,56
752,2020-08-25,2,132,78,93
104,2022-09-21,14,87,85,88
859,2022-06-26,5,447,44,6
125,2021-11-20,43,328,48,72
670,2019-07-21,39,85,4,90
558,2020-11-16,40,3,16,39
324,2020-08-15,40,395,39,15
714,2021-06-14,19,224,71,73
387,2019-05-09,48,497,16,10
152,2019-05-10,39,131,48,74
98,2020-10-31,21,380,17,73
1000,2020-06-09,37,305,15,95
467,2021-01-02,4,38,24,51
977,2022-02-11,34,313,83,14
361,2019-07-15,39,302,40,25
93,2019-01-07,36,267,19,40
333,2022-11-17,6,493,2,76
642,2021-04-06,40,422,85,3
44,2021-08-11,34,183,48,12
375,2021-01-04,36,93,6,26
28,2021-07-04,9,410,9,81
637,2021-05-03,48,339,57,71
611,2022-12-23,19,64,50,83
54,2019-07-28,50,255,84,5
207,2019-04-04,25,389,3,15
683,2022-07-01,23,10,45,29
777,2020-06-29,48,40,86,29
74,2019-09-25,12,488,27,18
495,2019-01-10,8,483,81,75
874,2019-01-26,34,189,75,7
170,2020-11-14,24,188,65,3
339,2022-08-11,48,20,48,69
325,2020-10-31,46,232,73,100
945,2019-11-27,13,163,60,25
802,2022-12-05,3,221,22,12
61,2022-10-12,28,232,25,28
748,2022-09-28,49,95,26,61
224,2022-06-18,31,433,77,72
109,2020-03-06,45,225,31,97
552,2021-12-09,40,407,83,5
511,2019-01-02,18,460,0,34
395,2022-09-13,15,196,39,73
844,2022-06-01,19,94,90,69
330,2019-09-09,14,284,74,81
335,2019-04-29,16,244,65,18
474,2022-09-23,30,3,99,44
919,2020-11-28,7,310,22,44
880,2019-07-16,29,256,33,61
752,2021-08-13,18,419,13,81
446,2021-11-20,21,166,50,83
552,2022-01-11,18,84,57,50
392,2021-11-18,26,293,49,29
214,2020-07-26,1,480,8,34
18,2021-04-03,11,261,6,76
238,2022-02-27,13,336,50,93
422,2019-01-02,4,276,100,48
463,2021-07-19,37,97,46,52
143,2019-06-03,30,248,33,50
21,2019-08-23,16,174,77,47
627,2021-03-26,14,40,8,25
412,2020-07-07,9,470,57,90
777,2021-07-28,29,334,93,23
84,2020-04-11,14,153,25,61
710,2019-04-12,34,91,53,85
167,2022-06-25,33,490,30,3
398,2022-05-11,45,54,17,39
766,2021-07-11,15,149,5,41
